        3666  0.98986503940365833        8.2379227277858090E-003   1.8723578556061795E-003
        3667  0.98990196789269347        8.2106115094359722E-003   1.8628428807888286E-003
        3668  0.98993891673905776        8.1833145624744738E-003   1.8532939684650367E-003
        3669  0.98997588509004286        8.1560320895867084E-003   1.8437117233006453E-003
        3670  0.99001287209112609        8.1287642931096304E-003   1.8340967520112377E-003
        3671  0.99004987688602597        8.1015113750331734E-003   1.8244496633229221E-003
        3672  0.99008689861675991        8.0742735370016687E-003   1.8147710679329882E-003
        3673  0.99012393642369956        8.0470509803152891E-003   1.8050615784704397E-003
        3674  0.99016098944562891        8.0198439059315126E-003   1.7953218094564033E-003
        3675  0.99019805681980011        7.9926525144665729E-003   1.7855523772644223E-003
        3676  0.99023513768199134        7.9654770061969599E-003   1.7757539000806278E-003
        3677  0.99027223116656349        7.9383175810609150E-003   1.7659269978637989E-003
        3678  0.99030933640651675        7.9111744386599452E-003   1.7560722923053115E-003
        3679  0.99034645253354925        7.8840477782603502E-003   1.7461904067889770E-003
        3680  0.99038357867811300        7.8569377987947556E-003   1.7362819663507742E-003
        3681  0.99042071396947207        7.8298446988636795E-003   1.7263475976384789E-003
        3682  0.99045785753575977        7.8027686767370968E-003   1.7163879288711887E-003
        3683  0.99049500850403649        7.7757099303560088E-003   1.7064035897987545E-003
        3684  0.99053216600034666        7.7486686573340529E-003   1.6963952116611110E-003
        3685  0.99056932914977613        7.7216450549590990E-003   1.6863634271475161E-003
        3686  0.99060649707651027        7.6946393201948625E-003   1.6763088703556995E-003
        3687  0.99064366890389088        7.6676516496825432E-003   1.6662321767509241E-003
        3688  0.99068084375447407        7.6406822397424596E-003   1.6561339831249579E-003
        3689  0.99071802075008764        7.6137312863757108E-003   1.6460149275549676E-003
        3690  0.99075519901188902        7.5867989852658260E-003   1.6358756493623310E-003
        3691  0.99079237766042083        7.5598855317804492E-003   1.6257167890713694E-003
        3692  0.99082955581567034        7.5329911209730243E-003   1.6155389883680078E-003
        3693  0.99086673259712610        7.5061159475844812E-003   1.6053428900583626E-003
        3694  0.99090390712383392        7.4792602060449603E-003   1.5951291380272572E-003
        3695  0.99094107851445623        7.4524240904755056E-003   1.5848983771966758E-003
        3696  0.99097824588732697        7.4256077946898069E-003   1.5746512534841480E-003
        3697  0.99101540836050972        7.3988115121959236E-003   1.5643884137610743E-003
        3698  0.99105256505185391        7.3720354361980376E-003   1.5541105058109930E-003
        3699  0.99108971507905219        7.3452797595981983E-003   1.5438181782877910E-003
        3700  0.99112685755969654        7.3185446749980884E-003   1.5335120806738598E-003
        3701  0.99116399161133439        7.2918303747007904E-003   1.5231928632382045E-003
        3702  0.99120111635152597        7.2651370507125657E-003   1.5128611769944979E-003
        3703  0.99123823089789942        7.2384648947446404E-003   1.5025176736590995E-003
        3704  0.99127533436820681        7.2118140982149938E-003   1.4921630056090212E-003
        3705  0.99131242588038082        7.1851848522501670E-003   1.4817978258398617E-003
        3706  0.99134950455258930        7.1585773476870642E-003   1.4714227879236992E-003
        3707  0.99138656950329196        7.1319917750747646E-003   1.4610385459669500E-003
        3708  0.99142361985129401        7.1054283246763513E-003   1.4506457545682000E-003
        3709  0.99146065471580236        7.0788871864707285E-003   1.4402450687759994E-003
        3710  0.99149767321648019        7.0523685501544591E-003   1.4298371440466381E-003
        3711  0.99153467447350097        7.0258726051436052E-003   1.4194226362018955E-003
        3712  0.99157165760760391        6.9993995405755668E-003   1.4090022013867672E-003
        3713  0.99160862174014741        6.9729495453109370E-003   1.3985764960271778E-003
        3714  0.99164556599316245        6.9465228079353489E-003   1.3881461767876763E-003
        3715  0.99168248948940696        6.9201195167613401E-003   1.3777119005291170E-003
        3716  0.99171939135241938        6.8937398598302134E-003   1.3672743242663342E-003
        3717  0.99175627070657080        6.8673840249139067E-003   1.3568341051258094E-003
        3718  0.99179312667711828        6.8410521995168607E-003   1.3463919003033308E-003
        3719  0.99182995839025789        6.8147445708778938E-003   1.3359483670216555E-003
        3720  0.99186676497317594        6.7884613259720844E-003   1.3255041624881691E-003
        3721  0.99190354555410154        6.7622026515126478E-003   1.3150599438525520E-003
        3722  0.99194029926235772        6.7359687339528240E-003   1.3046163681644520E-003
        3723  0.99197702522841402        6.7097597594877618E-003   1.2941740923311643E-003
        3724  0.99201372258393561        6.6835759140564110E-003   1.2837337730753245E-003
        3725  0.99205039046183530        6.6574173833434079E-003   1.2732960668926181E-003
        3726  0.99208702799632364        6.6312843527809731E-003   1.2628616300095056E-003
        3727  0.99212363432295825        6.6051770075508057E-003   1.2524311183409675E-003
        3728  0.99216020857869447        6.5790955325859763E-003   1.2420051874482748E-003
        3729  0.99219674990193329        6.5530401125728282E-003   1.2315844924967827E-003
        3730  0.99223325743257229        6.5270109319528705E-003   1.2211696882137536E-003
        3731  0.99226973031205157        6.5010081749246763E-003   1.2107614288462132E-003
        3732  0.99230616768340485        6.4750320254457839E-003   1.2003603681188350E-003
        3733  0.99234256869130455        6.4490826672345940E-003   1.1899671591918694E-003
        3734  0.99237893248211129        6.4231602837722685E-003   1.1795824546191049E-003
        3735  0.99241525820392007        6.3972650583046225E-003   1.1692069063058757E-003
        3736  0.99245154500660615        6.3713971738440286E-003   1.1588411654671125E-003
        3737  0.99248779204187332        6.3455568131713085E-003   1.1484858825854397E-003
        3738  0.99252399846329775        6.3197441588376240E-003   1.1381417073693257E-003
        3739  0.99256016342637454        6.2939593931663788E-003   1.1278092887112838E-003
        3740  0.99259628608856243        6.2682026982551001E-003   1.1174892746461291E-003
        3741  0.99263236560932855        6.2424742559773275E-003   1.1071823123092934E-003
        3742  0.99266840115019217        6.2167742479845092E-003   1.0968890478952021E-003
        3743  0.99270439187476922        6.1911028557078748E-003   1.0866101266157136E-003
        3744  0.99274033694881492        6.1654602603603212E-003   1.0763461926586262E-003
        3745  0.99277623554026728        6.1398466429382912E-003   1.0660978891462523E-003
        3746  0.99281208681928901        6.1142621842236438E-003   1.0558658580940663E-003
        3747  0.99284788995830986        6.0887070647855281E-003   1.0456507403694252E-003
        3748  0.99288364413206809        6.0631814649822480E-003   1.0354531756503664E-003
        3749  0.99291934851765218        6.0376855649631302E-003   1.0252738023844867E-003
        3750  0.99295500229454037        6.0122195446703731E-003   1.0151132577479014E-003
        3751  0.99299060464464173        5.9867835838409104E-003   1.0049721776042902E-003
        3752  0.99302615475233602        5.9613778620082524E-003   9.9485119646402966E-004
        3753  0.99306165180451267        5.9360025585043358E-003   9.8475094744341534E-004
        3754  0.99309709499060927        5.9106578524613564E-003   9.7467206222397922E-004
        3755  0.99313248350265126        5.8853439228136037E-003   9.6461517101189913E-004
        3756  0.99316781653528785        5.8600609482992892E-003   9.5458090249751000E-004
        3757  0.99320309328583178        5.8348091074623661E-003   9.4456988381491289E-004
        3758  0.99323831295429421        5.8095885786543459E-003   9.3458274050168817E-004
        3759  0.99327347474342265        5.7843995400360974E-003   9.2462009645871593E-004
        3760  0.99330857785873661        5.7592421695796606E-003   9.1468257391010336E-004
        3761  0.99334362150856270        5.7341166450700278E-003   9.0477079336322304E-004
        3762  0.99337860490407093        5.7090231441069379E-003   8.9488537356886616E-004
        3763  0.99341352725930721        5.6839618441066539E-003   8.8502693148151195E-004
        3764  0.99344838779123024        5.6589329223037318E-003   8.7519608221971418E-004
        3765  0.99348318571974248        5.6339365557527823E-003   8.6539343902661096E-004
        3766  0.99351792026772534        5.6089729213302277E-003   8.5561961323055743E-004
        3767  0.99355259066107104        5.5840421957360532E-003   8.4587521420588453E-004
        3768  0.99358719612871438        5.5591445554955283E-003   8.3616084933378805E-004
        3769  0.99362173590266567        5.5342801769609536E-003   8.2647712396334864E-004
        3770  0.99365620921804076        5.5094492363133660E-003   8.1682464137268441E-004
        3771  0.99369061531309266        5.4846519095642565E-003   8.0720400273024198E-004
        3772  0.99372495342924161        5.4598883725572624E-003   7.9761580705622599E-004
        3773  0.99375922281110451        5.4351588009698658E-003   7.8806065118416891E-004
        3774  0.99379342270652482        5.4104633703150650E-003   7.7853912972264644E-004
        3775  0.99382755236660092        5.3858022559430474E-003   7.6905183501713831E-004
        3776  0.99386161104571535        5.3611756330428483E-003   7.5959935711203863E-004
        3777  0.99389559800156135        5.3365836766439967E-003   7.5018228371281676E-004
        3778  0.99392951249517147        5.3120265616181574E-003   7.4080120014833207E-004
        3779  0.99396335379094392        5.2875044626807463E-003   7.3145668933330605E-004
        3780  0.99399712115666961        5.2630175543925501E-003   7.2214933173095201E-004
        3781  0.99403081386355707        5.2385660111613289E-003   7.1287970531576470E-004
        3782  0.99406443118625920        5.2141500072434045E-003   7.0364838553647630E-004
        3783  0.99409797240289799        5.1897697167452390E-003   6.9445594527917532E-004
        3784  0.99413143679508842        5.1654253136249953E-003   6.8530295483059517E-004
        3785  0.99416482364796344        5.1411169716940978E-003   6.7618998184157300E-004
        3786  0.99419813225019738        5.1168448646187652E-003   6.6711759129068130E-004
        3787  0.99423136189402883        5.0926091659215383E-003   6.5808634544803454E-004
        3788  0.99426451187528420        5.0684100489828011E-003   6.4909680383927362E-004
        3789  0.99429758149339897        5.0442476870422651E-003   6.4014952320973033E-004
        3790  0.99433057005144077        5.0201222532004729E-003   6.3124505748877416E-004
        3791  0.99436347685613002        4.9960339204202561E-003   6.2238395775434210E-004
        3792  0.99439630121786049        4.9719828615282010E-003   6.1356677219765756E-004
        3793  0.99442904245072072        4.9479692492160913E-003   6.0479404608813664E-004
        3794  0.99446169987251354        4.9239932560423364E-003   5.9606632173848570E-004
        3795  0.99449427280477654        4.9000550544333818E-003   5.8738413846999343E-004
        3796  0.99452676057279943        4.8761548166851194E-003   5.7874803257801800E-004
        3797  0.99455916250564502        4.8522927149642590E-003   5.7015853729767258E-004
        3798  0.99459147793616642        4.8284689213097063E-003   5.6161618276971042E-004
        3799  0.99462370620102525        4.8046836076339073E-003   5.5312149600661312E-004
        3800  0.99465584664070850        4.7809369457241999E-003   5.4467500085888241E-004
        3801  0.99468789859954665        4.7572291072441215E-003   5.3627721798154009E-004
        3802  0.99471986142572977        4.7335602637347219E-003   5.2792866480083590E-004
        3803  0.99475173447132437        4.7099305866158481E-003   5.1962985548116613E-004
        3804  0.99478351709228852        4.6863402471874213E-003   5.1138130089220676E-004
        3805  0.99481520864848783        4.6627894166306905E-003   5.0318350857626024E-004
        3806  0.99484680850370988        4.6392782660094741E-003   4.9503698271582096E-004
        3807  0.99487831602568066        4.6158069662713755E-003   4.8694222410135897E-004
        3808  0.99490973058607679        4.5923756882489935E-003   4.7889973009932667E-004
        3809  0.99494105156054080        4.5689846026611084E-003   4.7090999462038777E-004
        3810  0.99497227832869450        4.5456338801138467E-003   4.6297350808787254E-004
        3811  0.99500341027415162        4.5223236911018433E-003   4.5509075740646058E-004
        3812  0.99503444678453135        4.4990542060093621E-003   4.4726222593109385E-004
        3813  0.99506538725147098        4.4758255951114221E-003   4.3948839343611944E-004
        3814  0.99509623107063705        4.4526380285748882E-003   4.3176973608466884E-004
        3815  0.99512697764173785        4.4294916764595522E-003   4.2410672639827047E-004
        3816  0.99515762636853511        4.4063867087191936E-003   4.1649983322670077E-004
        3817  0.99518817665885451        4.3833232952026156E-003   4.0894952171807513E-004
        3818  0.99521862792459670        4.3603016056546736E-003   4.0145625328917919E-004
        3819  0.99524897958174807        4.3373218097172749E-003   3.9402048559604463E-004
        3820  0.99527923105039051        4.3143840769303606E-003   3.8664267250476897E-004
        3821  0.99530938175471118        4.2914885767328737E-003   3.7932326406258396E-004
        3822  0.99533943112301237        4.2686354784636947E-003   3.7206270646917173E-004
        3823  0.99536937858772045        4.2458249513625777E-003   3.6486144204823175E-004
        3824  0.99539922358539523        4.2230571645710431E-003   3.5771990921930157E-004
        3825  0.99542896555673777        4.2003322871332722E-003   3.5063854246983079E-004
        3826  0.99545860394659902        4.1776504879969594E-003   3.4361777232751168E-004
        3827  0.99548813820398874        4.1550119360141656E-003   3.3665802533286795E-004
        3828  0.99551756778208200        4.1324167999421341E-003   3.2975972401210298E-004
        3829  0.99554689213822756        4.1098652484440950E-003   3.2292328685021017E-004
        3830  0.99557611073395480        4.0873574500900475E-003   3.1614912826434538E-004
        3831  0.99560522303498067        4.0648935733575151E-003   3.0943765857746575E-004
        3832  0.99563422851121652        4.0424737866322884E-003   3.0278928399223417E-004
        3833  0.99566312663677459        4.0200982582091387E-003   2.9620440656519199E-004
        3834  0.99569191688997449        3.9977671562925164E-003   2.8968342418120258E-004
        3835  0.99572059875334862        3.9754806489972223E-003   2.8322673052816566E-004
        3836  0.99574917171364863        3.9532389043490613E-003   2.7683471507200497E-004
        3837  0.99577763526185048        3.9310420902854727E-003   2.7050776303193138E-004
        3838  0.99580598889316030        3.9088903746561359E-003   2.6424625535598163E-004
        3839  0.99583423210701949        3.8867839252235579E-003   2.5805056869683551E-004
        3840  0.99586236440710896        3.8647229096636397E-003   2.5192107538791255E-004
        3841  0.99589038530135454        3.8427074955662125E-003   2.4585814341974971E-004
        3842  0.99591829430193202        3.8207378504355560E-003   2.3986213641666144E-004
        3843  0.99594609092527042        3.7988141416908983E-003   2.3393341361368426E-004
        3844  0.99597377469205661        3.7769365366668857E-003   2.2807232983380662E-004
        3845  0.99600134512723959        3.7551052026140331E-003   2.2227923546548590E-004
        3846  0.99602880176003417        3.7333203066991522E-003   2.1655447644045359E-004
        3847  0.99605614412392485        3.7115820160057520E-003   2.1089839421181071E-004
        3848  0.99608337175666906        3.6898904975344211E-003   2.0531132573241425E-004
        3849  0.99611048420030091        3.6682459182031850E-003   1.9979360343355660E-004
        3850  0.99613748100113386        3.6466484448478393E-003   1.9434555520393844E-004
        3851  0.99616436170976486        3.6250982442222568E-003   1.8896750436893782E-004
        3852  0.99619112588107606        3.6035954829986773E-003   1.8365976967017506E-004
        3853  0.99621777307423853        3.5821403277679657E-003   1.7842266524537628E-004
        3854  0.99624430285271515        3.5607329450398533E-003   1.7325650060853623E-004
        3855  0.99627071478426255        3.5393735012431474E-003   1.6816158063038107E-004
        3856  0.99629700844093405        3.5180621627259267E-003   1.6313820551913387E-004
        3857  0.99632318339908221        3.4967990957557021E-003   1.5818667080158235E-004
        3858  0.99634923923936025        3.4755844665195611E-003   1.5330726730445156E-004
        3859  0.99637517554672572        3.4544184411242785E-003   1.4850028113608130E-004
        3860  0.99640099191044129        3.4333011855964173E-003   1.4376599366841092E-004
        3861  0.99642668792407796        3.4122328658823878E-003   1.3910468151927128E-004
        3862  0.99645226318551583        3.3912136478484963E-003   1.3451661653498612E-004
        3863  0.99647771729694723        3.3702436972809554E-003   1.3000206577328286E-004
        3864  0.99650304986487759        3.3493231798858865E-003   1.2556129148651521E-004
        3865  0.99652826050012777        3.3284522612892797E-003   1.2119455110519748E-004
        3866  0.99655334881783564        3.3076311070369398E-003   1.1690209722185216E-004
        3867  0.99657831443745748        3.2868598825944030E-003   1.1268417757517194E-004
        3868  0.99660315698277002        3.2661387533468294E-003   1.0854103503449694E-004
        3869  0.99662787608187253        3.2454678845988700E-003   1.0447290758460827E-004
        3870  0.99665247136718638        3.2248474415745082E-003   1.0048002831083859E-004
        3871  0.99667694247545902        3.2042775894168744E-003   9.6562625384501226E-005
        3872  0.99670128904776367        3.1837584931880395E-003   9.2720922048638037E-005
        3873  0.99672551072950200        3.1632903178687752E-003   8.8955136604087638E-005
        3874  0.99674960717040462        3.1428732283582980E-003   8.5265482395874186E-005
        3875  0.99677357802453337        3.1225073894739796E-003   8.1652167799918298E-005
        3876  0.99679742295028184        3.1021929659510354E-003   7.8115396210070456E-005
        3877  0.99682114161037727        3.0819301224421867E-003   7.4655366025467649E-005
        3878  0.99684473367188242        3.0617190235172932E-003   7.1272270638214670E-005
        3879  0.99686819880619604        3.0415598336629691E-003   6.7966298421390212E-005
        3880  0.99689153668905495        3.0214527172821590E-003   6.4737632717378667E-005
        3881  0.99691474700053540        3.0013978386937033E-003   6.1586451826528817E-005
        3882  0.99693782942505416        2.9813953621318635E-003   5.8512928996139488E-005
        3883  0.99696078365137009        2.9614454517458305E-003   5.5517232409773220E-005
        3884  0.99698360937258623        2.9415482715992032E-003   5.2599525176898723E-005
        3885  0.99700630628615039        2.9217039856694401E-003   4.9759965322862487E-005
        3886  0.99702887409385765        2.9019127578472871E-003   4.6998705779190380E-005
        3887  0.99705131250185053        2.8821747519361756E-003   4.4315894374219811E-005
        3888  0.99707362122062193        2.8624901316515999E-003   4.1711673824063028E-005
        3889  0.99709579996501640        2.8428590606204580E-003   3.9186181723902115E-005
        3890  0.99711784845423079        2.8232817023803791E-003   3.6739550539616250E-005
        3891  0.99713976641181767        2.8037582203790119E-003   3.4371907599741822E-005
        3892  0.99716155356568559        2.7842887779732958E-003   3.2083375087765763E-005
        3893  0.99718320964810170        2.7648735384286998E-003   2.9874070034752722E-005
        3894  0.99720473439569302        2.7455126649184374E-003   2.7744104312306471E-005
        3895  0.99722612754944917        2.7262063205226550E-003   2.5693584625866025E-005
        3896  0.99724738885472308        2.7069546682275910E-003   2.3722612508336850E-005
        3897  0.99726851806123396        2.6877578709247128E-003   2.1831284314057623E-005
        3898  0.99728951492306894        2.6686160914098198E-003   2.0019691213102847E-005
        3899  0.99731037919868482        2.6495294923821293E-003   1.8287919185921753E-005
        3900  0.99733111065091129        2.6304982364433274E-003   1.6636049018313742E-005
        3901  0.99735170904695192        2.6115224860965977E-003   1.5064156296740802E-005
        3902  0.99737217415838686        2.5926024037456197E-003   1.3572311403977020E-005
        3903  0.99739250576117555        2.5737381516935456E-003   1.2160579515095600E-005
        3904  0.99741270363565826        2.5549298921419450E-003   1.0829020593793607E-005
        3905  0.99743276756656019        2.5361777871897259E-003   9.5776893890545906E-006
        3906  0.99745269734299113        2.5174819988320260E-003   8.4066354321493902E-006
        3907  0.99747249275845085        2.4988426889590827E-003   7.3159030339752229E-006
        3908  0.99749215361083043        2.4802600193550711E-003   6.3055312827332821E-006
        3909  0.99751167970241494        2.4617341516969147E-003   5.3755540419449198E-006
        3910  0.99753107083988657        2.4432652475530744E-003   4.5259999488065793E-006
        3911  0.99755032683432687        2.4248534683823071E-003   3.7568924128835600E-006
        3912  0.99756944750122023        2.4064989755323970E-003   3.0682496151426681E-006
        3913  0.99758843266045683        2.3882019302388616E-003   2.4600845073238268E-006
        3914  0.99760728213633498        2.3699624936236331E-003   1.9324048116506713E-006
        3915  0.99762599575756483        2.3517808266937052E-003   1.4852130208801214E-006
        3916  0.99764457335727208        2.3336570903397633E-003   1.1185063986909376E-006
        3917  0.99766301477299890        2.3155914453347800E-003   8.3227698041120802E-007
        3918  0.99768131984670994        2.2975840523325919E-003   6.2651157408471569E-007
        3919  0.99769948842479383        2.2796350718664359E-003   5.0119176187610538E-007
        3920  0.99771752035806727        2.2617446643474776E-003   4.5629390181474668E-007
        3921  0.99773541550177813        2.2439129900632946E-003   4.9178912987716916E-007
        3922  0.99775317371560979        2.2261402091763487E-003   6.0764336240792501E-007
        3923  0.99777079486368281        2.2084264817224196E-003   8.0381729887871166E-007
        3924  0.99778827881456067        2.1907719676090209E-003   1.0802664249855637E-006
        3925  0.99780562544125251        2.1731768266137820E-003   1.4369410160839044E-006
        3926  0.99782283462121635        2.1556412183828090E-003   1.8737861409612247E-006
        3927  0.99783990623636287        2.1381653024290172E-003   2.3907416659471299E-006
        3928  0.99785684017306031        2.1207492381304367E-003   2.9877422593604840E-006
        3929  0.99787363632213710        2.1033931847284932E-003   3.6647173962933527E-006
        3930  0.99789029457888656        2.0860973013262607E-003   4.4215913637314158E-006
        3931  0.99790681484306953        2.0688617468866874E-003   5.2582832660105254E-006
        3932  0.99792319701892029        2.0516866802307984E-003   6.1747070306090241E-006
        3933  0.99793944101514853        2.0345722600358714E-003   7.1707714142754541E-006
        3934  0.99795554674494436        2.0175186448335800E-003   8.2463800094912581E-006
        3935  0.99797151412598228        2.0005259930081223E-003   9.4014312512680117E-006
        3936  0.99798734308042536        1.9835944627943120E-003   1.0635818424278766E-005
        3937  0.99800303353492870        1.9667242122756532E-003   1.1949429670323030E-005
        3938  0.99801858542064337        1.9499153993823817E-003   1.3342147996124882E-005
        3939  0.99803399867322218        1.9331681818894847E-003   1.4813851281463695E-005
        3940  0.99804927323282100        1.9164827174146916E-003   1.6364412287636964E-005
        3941  0.99806440904410598        1.8998591634164443E-003   1.7993698666254667E-005
        3942  0.99807940605625500        1.8832976771918349E-003   1.9701572968364553E-005
        3943  0.99809426422296321        1.8667984158745234E-003   2.1487892653907822E-005
        3944  0.99810898350244637        1.8503615364326262E-003   2.3352510101504479E-005
        3945  0.99812356385744572        1.8339871956665817E-003   2.5295272618567814E-005
        3946  0.99813800525523133        1.8176755502069884E-003   2.7316022451747324E-005
        3947  0.99815230766760710        1.8014267565124198E-003   2.9414596797699319E-005
        3948  0.99816647107091316        1.7852409708672113E-003   3.1590827814184586E-005
        3949  0.99818049544603105        1.7691183493792235E-003   3.3844542631492403E-005
        3950  0.99819438077838785        1.7530590479775821E-003   3.6175563364189986E-005
        3951  0.99820812705795969        1.7370632224103888E-003   3.8583707123196890E-005
        3952  0.99822173427927541        1.7211310282424107E-003   4.1068786028183284E-005
        3953  0.99823520244142006        1.7052626208527411E-003   4.3630607220291411E-005
        3954  0.99824853154804027        1.6894581554324425E-003   4.6268972875179524E-005
        3955  0.99826172160734616        1.6737177869821551E-003   4.8983680216387159E-005
        3956  0.99827477263211595        1.6580416703096896E-003   5.1774521529021164E-005
        3957  0.99828768463969997        1.6424299600275901E-003   5.4641284173761387E-005
        3958  0.99830045765202258        1.6268828105506740E-003   5.7583750601185198E-005
        3959  0.99831309169558735        1.6114003760935491E-003   6.0601698366409953E-005
        3960  0.99832558680147931        1.5959828106681037E-003   6.3694900144052236E-005
        3961  0.99833794300536849        1.5806302680809751E-003   6.6863123743503291E-005
        3962  0.99835016034751423        1.5653429019309927E-003   7.0106132124519085E-005
        3963  0.99836223887276565        1.5501208656065969E-003   7.3423683413124653E-005
        3964  0.99837417863056765        1.5349643122832359E-003   7.6815530917831090E-005
        3965  0.99838597967496157        1.5198733949207358E-003   8.0281423146164429E-005
        3966  0.99839764206458859        1.5048482662606514E-003   8.3821103821505439E-005
        3967  0.99840916586269290        1.4898890788235886E-003   8.7434311900238835E-005
        3968  0.99842055113712358        1.4749959849065073E-003   9.1120781589211315E-005
        3969  0.99843179796033765        1.4601691365799998E-003   9.4880242363496690E-005
        3970  0.99844290640940114        1.4454086856855435E-003   9.8712418984467658E-005
        3971  0.99845387656599183        1.4307147838327353E-003   1.0261703151817217E-004
        3972  0.99846470851640157        1.4160875823965003E-003   1.0659379535401411E-004
        3973  0.99847540235153742        1.4015272325142766E-003   1.1064242122373646E-004
        3974  0.99848595816692387        1.3870338850831801E-003   1.1476261522070580E-004
        3975  0.99849637606270325        1.3726076907571447E-003   1.1895407881949721E-004
        3976  0.99850665614363798        1.3582487999440416E-003   1.2321650889577764E-004
        3977  0.99851679851911146        1.3439573628027750E-003   1.2754959774648761E-004
        3978  0.99852680330312882        1.3297335292403556E-003   1.3195303311031828E-004
        3979  0.99853667061431728        1.3155774489089537E-003   1.3642649818848421E-004
        3980  0.99854640057592714        1.3014892712029293E-003   1.4096967166578940E-004
        3981  0.99855599331583256        1.2874691452558398E-003   1.4558222773198567E-004
        3982  0.99856544896652988        1.2735172199374260E-003   1.5026383610342167E-004
        3983  0.99857476766513953        1.2596336438505788E-003   1.5501416204498155E-004
        3984  0.99858394955340390        1.2458185653282819E-003   1.5983286639231168E-004
        3985  0.99859299477768848        1.2320721324305351E-003   1.6471960557433370E-004
        3986  0.99860190348897926        1.2183944929412556E-003   1.6967403163604269E-004
        3987  0.99861067584288299        1.2047857943651577E-003   1.7469579226158912E-004
        3988  0.99861931199962561        1.1912461839246138E-003   1.7978453079764303E-004
        3989  0.99862781212404961        1.1777758085564929E-003   1.8493988627703826E-004
        3990  0.99863617638561397        1.1643748149089788E-003   1.9016149344269634E-004
        3991  0.99864440495839069        1.1510433493383699E-003   1.9544898277182744E-004
        3992  0.99865249802106271        1.1377815579058557E-003   2.0080198050040761E-004
        3993  0.99866045575692164        1.1245895863742751E-003   2.0622010864792997E-004
        3994  0.99866827835386429        1.1114675802048552E-003   2.1170298504242905E-004
        3995  0.99867596600438913        1.0984156845539300E-003   2.1725022334577584E-004
        3996  0.99868351890559404        1.0854340442696376E-003   2.2286143307924248E-004
        3997  0.99869093725917191        1.0725228038886024E-003   2.2853621964933496E-004
        3998  0.99869822127140540        1.0596821076325925E-003   2.3427418437389134E-004
        3999  0.99870537115316371        1.0469120994051626E-003   2.4007492450844504E-004
        4000  0.99871238711989752        1.0342129227882762E-003   2.4593803327285053E-004
        4001  0.99871926939163369        1.0215847210389083E-003   2.5186309987816993E-004
        4002  0.99872601819296924        1.0090276370856312E-003   2.5784970955381885E-004
        4003  0.99873263375306731        9.9654181352518026E-004   2.6389744357497024E-004
        4004  0.99873911630564915        9.8412739261900307E-004   2.7000587929021283E-004
        4005  0.99874546608898829        9.7178451628978898E-004   2.7617459014946458E-004
        4006  0.99875168334590403        9.5951332611798174E-004   2.8240314573213759E-004
        4007  0.99875776832375396        9.4731396333827469E-004   2.8869111177555332E-004
        4008  0.99876372127442603        9.3518656883608659E-004   2.9503805020360653E-004
        4009  0.99876954245433114        9.2313128314402287E-004   3.0144351915567519E-004
        4010  0.99877523212439501        9.1114824643831753E-004   3.0790707301577551E-004
        4011  0.99878079055004854        8.9923759853525879E-004   3.1442826244195988E-004
        4012  0.99878621800121969        8.8739947888759785E-004   3.2100663439595502E-004
        4013  0.99879151475232286        8.7563402658094136E-004   3.2764173217303958E-004
        4014  0.99879668108225084        8.6394138033012722E-004   3.3433309543215895E-004
        4015  0.99880171727436218        8.5232167847558405E-004   3.4108026022627408E-004
        4016  0.99880662361647199        8.4077505897967465E-004   3.4788275903294461E-004
        4017  0.99881140040084126        8.2930165942302352E-004   3.5474012078514229E-004
        4018  0.99881604792416390        8.1790161700082923E-004   3.6165187090229418E-004
        4019  0.99882056648755557        8.0657506851916085E-004   3.6861753132155144E-004
        4020  0.99882495639654167        7.9532215039123852E-004   3.7563662052928523E-004
        4021  0.99882921796104340        7.8414299863370051E-004   3.8270865359280401E-004
        4022  0.99883335149536578        7.7303774886285429E-004   3.8983314219229236E-004
        4023  0.99883735731818346        7.6200653629091258E-004   3.9700959465296894E-004
        4024  0.99884123575252626        7.5104949572221593E-004   4.0423751597746030E-004
        4025  0.99884498712576475        7.4016676154944070E-004   4.1151640787839068E-004
        4026  0.99884861176959594        7.2935846774979261E-004   4.1884576881118273E-004
        4027  0.99885211002002716        7.1862474788118619E-004   4.2622509400707038E-004
        4028  0.99885548221735987        7.0796573507841216E-004   4.3365387550631875E-004
        4029  0.99885872870617420        6.9738156204928912E-004   4.4113160219165092E-004
        4030  0.99886184983531079        6.8687236107080319E-004   4.4865775982187803E-004
        4031  0.99886484595785530        6.7643826398523592E-004   4.5623183106573124E-004
        4032  0.99886771743111835        6.6607940219627604E-004   4.6385329553589422E-004
        4033  0.99887046461661977        6.5579590666512159E-004   4.7152162982323157E-004
        4034  0.99887308788006801        6.4558790790656870E-004   4.7923630753121367E-004
        4035  0.99887558759134132        6.3545553598508742E-004   4.8699679931053330E-004
        4036  0.99887796412446850        6.2539892051088745E-004   4.9480257289391397E-004
        4037  0.99888021785760839        6.1541819063596942E-004   5.0265309313110562E-004
        4038  0.99888234917302943        6.0551347505016751E-004   5.1054782202406782E-004
        4039  0.99888435845708823        5.9568490197717901E-004   5.1848621876233482E-004
        4040  0.99888624610020837        5.8593259917058245E-004   5.2646773975856482E-004
        4041  0.99888801249685777        5.7625669390984715E-004   5.3449183868426570E-004
        4042  0.99888965804552632        5.6665731299632973E-004   5.4255796650569941E-004
        4043  0.99889118314870284        5.5713458274926045E-004   5.5066557151996068E-004
