        2336  -1.6797965501231599E-004   1.1826788479711295E-003
        2337  -1.5522670128223108E-004   1.0853632123474120E-003
        2338  -1.4362658075410062E-004   9.8791771967792668E-004
        2339  -1.3318052740888549E-004   8.9035529502212675E-004
        2340  -1.2388963207264636E-004   7.9268887332600694E-004
        2341  -1.1575484237933312E-004   6.9493139786554810E-004
        2342  -1.0877696274989377E-004   5.9709581869116517E-004
        2343  -1.0295665438766330E-004   4.9919509107331189E-004
        2344  -9.8294435289992952E-005   4.0124217394940068E-004
        2345  -9.4790680276077716E-005   3.0325002837219589E-004
        2346  -9.2445621030939808E-005   2.0523161595983224E-004
        2347  -9.1259346165524104E-005   1.0719989734761447E-004
        2348  -9.1231801292860265E-005   9.1678306417516827E-006
        2349  -9.2362789120245786E-005  -8.8851630124822634E-005
        2350  -9.4651969557402326E-005  -1.8684553653439297E-004
        2351  -9.8098859840557067E-005  -2.8480094732401663E-004
        2352  -1.0270283467239971E-004  -3.8270492992254206E-004
        2353  -1.0846312637786441E-004  -4.8054456198494194E-004
        2354  -1.1537882507568534E-004  -5.7830693292381459E-004
        2355  -1.2344887886567307E-004  -6.7597914543790743E-004
        2356  -1.3267209403165846E-004  -7.7354831703751645E-004
        2357  -1.4304713526004943E-004  -8.7100158156661902E-004
        2358  -1.5457252587394488E-004  -9.6832609072159510E-004
        2359  -1.6724664808274995E-004  -1.0655090155663968E-003
        2360  -1.8106774324723468E-004  -1.1625375480440233E-003
        2361  -1.9603391215997803E-004  -1.2593989024841600E-003
        2362  -2.1214311534113842E-004  -1.3560803171068486E-003
        2363  -2.2939317334949030E-004  -1.4525690555220387E-003
        2364  -2.4778176710866633E-004  -1.5488524082248982E-003
        2365  -2.6730643824854339E-004  -1.6449176940867300E-003
        2366  -2.8796458946170962E-004  -1.7407522618413749E-003
        2367  -3.0975348487495005E-004  -1.8363434915669554E-003
        2368  -3.3267025043568567E-004  -1.9316787961628319E-003
        2369  -3.5671187431330167E-004  -2.0267456228216366E-003
        2370  -3.8187520731529953E-004  -2.1215314544962569E-003
        2371  -4.0815696331820614E-004  -2.2160238113616317E-003
        2372  -4.3555371971317321E-004  -2.3102102522712378E-003
        2373  -4.6406191786619856E-004  -2.4040783762081324E-003
        2374  -4.9367786359290193E-004  -2.4976158237304232E-003
        2375  -5.2439772764778546E-004  -2.5908102784110475E-003
        2376  -5.5621754622790841E-004  -2.6836494682717193E-003
        2377  -5.8913322149090725E-004  -2.7761211672109368E-003
        2378  -6.2314052208728844E-004  -2.8682131964259095E-003
        2379  -6.5823508370692276E-004  -2.9599134258282917E-003
        2380  -6.9441240963966913E-004  -3.0512097754535972E-003
        2381  -7.3166787135005361E-004  -3.1420902168641726E-003
        2382  -7.6999670906593206E-004  -3.2325427745456053E-003
        2383  -8.0939403238105938E-004  -3.3225555272964535E-003
        2384  -8.4985482087149386E-004  -3.4121166096111747E-003
        2385  -8.9137392472575766E-004  -3.5012142130561256E-003
        2386  -9.3394606538868086E-004  -3.5898365876385380E-003
        2387  -9.7756583621884949E-004  -3.6779720431683264E-003
        2388  -1.0222277031595832E-003  -3.7656089506126335E-003
        2389  -1.0679260054233617E-003  -3.8527357434429846E-003
        2390  -1.1146549561896263E-003  -3.9393409189749425E-003
        2391  -1.1624086433158719E-003  -4.0254130397001497E-003
        2392  -1.2111810300619559E-003  -4.1109407346106349E-003
        2393  -1.2609659558275410E-003  -4.1959127005152938E-003
        2394  -1.3117571369025915E-003  -4.2803177033484000E-003
        2395  -1.3635481672308433E-003  -4.3641445794700660E-003
        2396  -1.4163325191861678E-003  -4.4473822369585289E-003
        2397  -1.4701035443617423E-003  -4.5300196568941499E-003
        2398  -1.5248544743719523E-003  -4.6120458946350227E-003
        2399  -1.5805784216669360E-003  -4.6934500810840874E-003
        2400  -1.6372683803596909E-003  -4.7742214239476343E-003
        2401  -1.6949172270656590E-003  -4.8543492089850922E-003
        2402  -1.7535177217547051E-003  -4.9338228012500013E-003
        2403  -1.8130625086154016E-003  -5.0126316463220567E-003
        2404  -1.8735441169315400E-003  -5.0907652715301253E-003
        2405  -1.9349549619707765E-003  -5.1682132871661290E-003
        2406  -1.9972873458853299E-003  -5.2449653876896849E-003
        2407  -2.0605334586246433E-003  -5.3210113529234080E-003
        2408  -2.1246853788599220E-003  -5.3963410492387778E-003
        2409  -2.1897350749204613E-003  -5.4709444307324447E-003
        2410  -2.2556744057416742E-003  -5.5448115403929068E-003
        2411  -2.3224951218247299E-003  -5.6179325112574287E-003
        2412  -2.3901888662077172E-003  -5.6902975675591199E-003
        2413  -2.4587471754482365E-003  -5.7618970258640663E-003
        2414  -2.5281614806173369E-003  -5.8327212961984155E-003
        2415  -2.5984231083047054E-003  -5.9027608831653169E-003
        2416  -2.6695232816350105E-003  -5.9720063870516305E-003
        2417  -2.7414531212953223E-003  -6.0404485049242894E-003
        2418  -2.8142036465735000E-003  -6.1080780317162263E-003
        2419  -2.8877657764074661E-003  -6.1748858613017762E-003
        2420  -2.9621303304452713E-003  -6.2408629875614499E-003
        2421  -3.0372880301158508E-003  -6.3060005054359856E-003
        2422  -3.1132294997103811E-003  -6.3702896119695821E-003
        2423  -3.1899452674741483E-003  -6.4337216073422319E-003
        2424  -3.2674257667088197E-003  -6.4962878958910323E-003
        2425  -3.3456613368850301E-003  -6.5579799871204238E-003
        2426  -3.4246422247651890E-003  -6.6187894967012183E-003
        2427  -3.5043585855364053E-003  -6.6787081474583600E-003
        2428  -3.5848004839534302E-003  -6.7377277703473057E-003
        2429  -3.6659578954915282E-003  -6.7958403054189463E-003
        2430  -3.7478207075091700E-003  -6.8530378027729707E-003
        2431  -3.8303787204204518E-003  -6.9093124234995886E-003
        2432  -3.9136216488771334E-003  -6.9646564406095155E-003
        2433  -3.9975391229602076E-003  -7.0190622399521393E-003
        2434  -4.0821206893808830E-003  -7.0725223211217710E-003
        2435  -4.1673558126908931E-003  -7.1250292983518985E-003
        2436  -4.2532338765020172E-003  -7.1765759013973510E-003
        2437  -4.3397441847147214E-003  -7.2271549764042911E-003
        2438  -4.4268759627557963E-003  -7.2767594867679426E-003
        2439  -4.5146183588249148E-003  -7.3253825139779757E-003
        2440  -4.6029604451499773E-003  -7.3730172584514503E-003
        2441  -4.6918912192511547E-003  -7.4196570403532499E-003
        2442  -4.7813996052135169E-003  -7.4652953004039112E-003
        2443  -4.8714744549681393E-003  -7.5099256006747571E-003
        2444  -4.9621045495815801E-003  -7.5535416253702716E-003
        2445  -5.0532786005536212E-003  -7.5961371815976078E-003
        2446  -5.1449852511231539E-003  -7.6377062001231700E-003
        2447  -5.2372130775821162E-003  -7.6782427361161681E-003
        2448  -5.3299505905973540E-003  -7.7177409698790736E-003
        2449  -5.4231862365402995E-003  -7.7561952075648928E-003
        2450  -5.5169083988243607E-003  -7.7935998818811783E-003
        2451  -5.6111053992499004E-003  -7.8299495527806920E-003
        2452  -5.7057654993566929E-003  -7.8652389081386581E-003
        2453  -5.8008769017837414E-003  -7.8994627644164896E-003
        2454  -5.8964277516363496E-003  -7.9326160673119650E-003
        2455  -5.9924061378603208E-003  -7.9646938923957217E-003
        2456  -6.0888000946231627E-003  -7.9956914457340236E-003
        2457  -6.1855976027022034E-003  -8.0256040644977114E-003
        2458  -6.2827865908794680E-003  -8.0544272175572685E-003
        2459  -6.3803549373432173E-003  -8.0821565060639252E-003
        2460  -6.4782904710960244E-003  -8.1087876640167054E-003
        2461  -6.5765809733692570E-003  -8.1343165588153750E-003
        2462  -6.6752141790438627E-003  -8.1587391917992032E-003
        2463  -6.7741777780773059E-003  -8.1820516987714392E-003
        2464  -6.8734594169365627E-003  -8.2042503505094927E-003
        2465  -6.9730467000370250E-003  -8.2253315532606619E-003
        2466  -7.0729271911871994E-003  -8.2452918492234260E-003
        2467  -7.1730884150390693E-003  -8.2641279170141569E-003
        2468  -7.2735178585439948E-003  -8.2818365721192364E-003
        2469  -7.3742029724140224E-003  -8.2984147673324706E-003
        2470  -7.4751311725884690E-003  -8.3138595931777515E-003
        2471  -7.5762898417056530E-003  -8.3281682783168977E-003
        2472  -7.6776663305796501E-003  -8.3413381899426035E-003
        2473  -7.7792479596819168E-003  -8.3533668341564272E-003
        2474  -7.8810220206276729E-003  -8.3642518563317551E-003
        2475  -7.9829757776668994E-003  -8.3739910414616908E-003
        2476  -8.0850964691798130E-003  -8.3825823144917724E-003
        2477  -8.1873713091766744E-003  -8.3900237406374905E-003
        2478  -8.2897874888018253E-003  -8.3963135256865280E-003
        2479  -8.3923321778417610E-003  -8.4014500162856477E-003
        2480  -8.4949925262371492E-003  -8.4054317002122056E-003
        2481  -8.5977556655986373E-003  -8.4082572066301771E-003
        2482  -8.7006087107262924E-003  -8.4099253063306817E-003
        2483  -8.8035387611325403E-003  -8.4104349119569401E-003
        2484  -8.9065329025684870E-003  -8.4097850782135775E-003
        2485  -9.0095782085534287E-003  -8.4079750020602615E-003
        2486  -9.1126617419074428E-003  -8.4050040228895728E-003
        2487  -9.2157705562868897E-003  -8.4008716226891076E-003
        2488  -9.3188916977227088E-003  -8.3955774261877010E-003
        2489  -9.4220122061613211E-003  -8.3891212009857673E-003
        2490  -9.5251191170080060E-003  -8.3815028576696912E-003
        2491  -9.6281994626726264E-003  -8.3727224499101985E-003
        2492  -9.7312402741174982E-003  -8.3627801745446862E-003
        2493  -9.8342285824072981E-003  -8.3516763716434579E-003
        2494  -9.9371514202608330E-003  -8.3394115245598102E-003
        2495  -1.0039995823604521E-002  -8.3259862599639294E-003
        2496  -1.0142748833127430E-002  -8.3114013478605524E-003
        2497  -1.0245397495837711E-002  -8.2956577015903567E-003
        2498  -1.0347928866620278E-002  -8.2787563778150223E-003
        2499  -1.0450330009795571E-002  -8.2606985764859496E-003
        2500  -1.0552588000679236E-002  -8.2414856407965718E-003
        2501  -1.0654689927142573E-002  -8.2211190571182171E-003
        2502  -1.0756622891173569E-002  -8.1996004549195374E-003
        2503  -1.0858374010438402E-002  -8.1769316066693937E-003
        2504  -1.0959930419843174E-002  -8.1531144277232140E-003
        2505  -1.1061279273095788E-002  -8.1281509761927870E-003
        2506  -1.1162407744267744E-002  -8.1020434527994435E-003
        2507  -1.1263303029355732E-002  -8.0747942007106058E-003
        2508  -1.1363952347842812E-002  -8.0464057053596834E-003
        2509  -1.1464342944259048E-002  -8.0168805942492649E-003
        2510  -1.1564462089741403E-002  -7.9862216367376261E-003
        2511  -1.1664297083592743E-002  -7.9544317438084763E-003
        2512  -1.1763835254839757E-002  -7.9215139678239579E-003
        2513  -1.1863063963789642E-002  -7.8874715022608736E-003
        2514  -1.1961970603585358E-002  -7.8523076814301131E-003
        2515  -1.2060542601759316E-002  -7.8160259801792614E-003
        2516  -1.2158767421785260E-002  -7.7786300135783935E-003
        2517  -1.2256632564628243E-002  -7.7401235365890083E-003
        2518  -1.2354125570292463E-002  -7.7005104437161305E-003
        2519  -1.2451234019366805E-002  -7.6597947686435301E-003
        2520  -1.2547945534567909E-002  -7.6179806838520808E-003
        2521  -1.2644247782280574E-002  -7.5750725002212312E-003
        2522  -1.2740128474095355E-002  -7.5310746666136033E-003
        2523  -1.2835575368343097E-002  -7.4859917694426979E-003
        2524  -1.2930576271626314E-002  -7.4398285322237034E-003
        2525  -1.3025119040347168E-002  -7.3925898151074396E-003
        2526  -1.3119191582231887E-002  -7.3442806143973940E-003
        2527  -1.3212781857851436E-002  -7.2949060620498916E-003
        2528  -1.3305877882138254E-002  -7.2444714251573873E-003
        2529  -1.3398467725898892E-002  -7.1929821054148952E-003
        2530  -1.3490539517322320E-002  -7.1404436385695581E-003
        2531  -1.3582081443483770E-002  -7.0868616938533817E-003
        2532  -1.3673081751843882E-002  -7.0322420733991368E-003
        2533  -1.3763528751743017E-002  -6.9765907116394500E-003
        2534  -1.3853410815890480E-002  -6.9199136746891064E-003
        2535  -1.3942716381848533E-002  -6.8622171597105749E-003
        2536  -1.4031433953510966E-002  -6.8035074942627890E-003
        2537  -1.4119552102576052E-002  -6.7437911356332024E-003
        2538  -1.4207059470013692E-002  -6.6830746701531437E-003
        2539  -1.4293944767526552E-002  -6.6213648124965156E-003
        2540  -1.4380196779005028E-002  -6.5586684049618411E-003
        2541  -1.4465804361975813E-002  -6.4949924167377222E-003
        2542  -1.4550756449043887E-002  -6.4303439431517293E-003
        2543  -1.4635042049327758E-002  -6.3647302049027552E-003
        2544  -1.4718650249887735E-002  -6.2981585472768938E-003
        2545  -1.4801570217147030E-002  -6.2306364393468639E-003
        2546  -1.4883791198305558E-002  -6.1621714731550448E-003
        2547  -1.4965302522746157E-002  -6.0927713628801490E-003
        2548  -1.5046093603433106E-002  -6.0224439439876022E-003
        2549  -1.5126153938302699E-002  -5.9511971723636720E-003
        2550  -1.5205473111645719E-002  -5.8790391234333998E-003
        2551  -1.5284040795481575E-002  -5.8059779912623946E-003
        2552  -1.5361846750923964E-002  -5.7320220876425580E-003
        2553  -1.5438880829537805E-002  -5.6571798411617809E-003
        2554  -1.5515132974687297E-002  -5.5814597962576965E-003
        2555  -1.5590593222874883E-002  -5.5048706122555451E-003
        2556  -1.5665251705070930E-002  -5.4274210623902275E-003
        2557  -1.5739098648033939E-002  -5.3491200328126109E-003
        2558  -1.5812124375621080E-002  -5.2699765215801705E-003
        2559  -1.5884319310088879E-002  -5.1899996376320329E-003
        2560  -1.5955673973383835E-002  -5.1091985997485110E-003
        2561  -1.6026178988422783E-002  -5.0275827354952091E-003
        2562  -1.6095825080362842E-002  -4.9451614801517794E-003
        2563  -1.6164603077860711E-002  -4.8619443756254196E-003
        2564  -1.6232503914321128E-002  -4.7779410693492008E-003
        2565  -1.6299518629134348E-002  -4.6931613131653239E-003
        2566  -1.6365638368902383E-002  -4.6076149621933817E-003
        2567  -1.6430854388653847E-002  -4.5213119736837492E-003
        2568  -1.6495158053047229E-002  -4.4342624058561816E-003
        2569  -1.6558540837562353E-002  -4.3464764167237303E-003
        2570  -1.6620994329679929E-002  -4.2579642629020868E-003
        2571  -1.6682510230048866E-002  -4.1687362984044497E-003
        2572  -1.6743080353641325E-002  -4.0788029734220455E-003
        2573  -1.6802696630895182E-002  -3.9881748330903889E-003
        2574  -1.6861351108843799E-002  -3.8968625162414255E-003
        2575  -1.6919035952232864E-002  -3.8048767541416597E-003
        2576  -1.6975743444624207E-002  -3.7122283692163924E-003
        2577  -1.7031465989486259E-002  -3.6189282737601912E-003
        2578  -1.7086196111271122E-002  -3.5249874686337232E-003
        2579  -1.7139926456477980E-002  -3.4304170419470776E-003
        2580  -1.7192649794702669E-002  -3.3352281677297060E-003
        2581  -1.7244359019673288E-002  -3.2394321045871198E-003
        2582  -1.7295047150271609E-002  -3.1430401943444799E-003
        2583  -1.7344707331540136E-002  -3.0460638606772195E-003
        2584  -1.7393332835674645E-002  -2.9485146077288370E-003
        2585  -1.7440917063001979E-002  -2.8504040187160096E-003
        2586  -1.7487453542943010E-002  -2.7517437545211743E-003
        2587  -1.7532935934960518E-002  -2.6525455522727250E-003
        2588  -1.7577358029491855E-002  -2.5528212239129752E-003
        2589  -1.7620713748866194E-002  -2.4525826547540496E-003
        2590  -1.7662997148206249E-002  -2.3518418020218538E-003
        2591  -1.7704202416314208E-002  -2.2506106933882887E-003
        2592  -1.7744323876541818E-002  -2.1489014254918708E-003
        2593  -1.7783355987644398E-002  -2.0467261624469214E-003
        2594  -1.7821293344618596E-002  -1.9440971343414972E-003
        2595  -1.7858130679523781E-002  -1.8410266357242288E-003
        2596  -1.7893862862286898E-002  -1.7375270240802454E-003
        2597  -1.7928484901490602E-002  -1.6336107182963542E-003
        2598  -1.7961991945144536E-002  -1.5292901971156604E-003
        2599  -1.7994379281439592E-002  -1.4245779975818028E-003
        2600  -1.8025642339485014E-002  -1.3194867134729911E-003
        2601  -1.8055776690028186E-002  -1.2140289937260301E-003
        2602  -1.8084778046156935E-002  -1.1082175408505166E-003
        2603  -1.8112642263984229E-002  -1.0020651093334031E-003
        2604  -1.8139365343315152E-002  -8.9558450403411918E-004
        2605  -1.8164943428295909E-002  -7.8878857857044417E-004
        2606  -1.8189372808044866E-002  -6.8169023369533260E-004
        2607  -1.8212649917265372E-002  -5.7430241566488842E-004
        2608  -1.8234771336840257E-002  -4.6663811459769246E-004
        2609  -1.8255733794407925E-002  -3.5871036282568767E-004
        2610  -1.8275534164919817E-002  -2.5053223323682702E-004
        2611  -1.8294169471179213E-002  -1.4211683760969522E-004
        2612  -1.8311636884361146E-002  -3.3477324940314366E-005
        2613  -1.8327933724513419E-002   7.5373120238653342E-005
        2614  -1.8343057461038474E-002   1.8442127954608950E-004
        2615  -1.8357005713156120E-002   2.9365390244777276E-004
        2616  -1.8369776250346893E-002   4.0305770795868198E-004
        2617  -1.8381366992776000E-002   5.1261938635202673E-004
        2618  -1.8391776011697732E-002   6.2232560087478197E-004
        2619  -1.8401001529840210E-002   7.3216298946950022E-004
        2620  -1.8409041921770355E-002   8.4211816650217478E-004
        2621  -1.8415895714239017E-002   9.5217772449592182E-004
        2622  -1.8421561586506117E-002   1.0623282358702526E-003
        2623  -1.8426038370645749E-002   1.1725562546856993E-003
        2624  -1.8429325051831088E-002   1.2828483183935616E-003
        2625  -1.8431420768599060E-002   1.3931909495905337E-003
        2626  -1.8432324813094678E-002   1.5035706577779780E-003
        2627  -1.8432036631294932E-002   1.6139739411255966E-003
        2628  -1.8430555823212173E-002   1.7243872882392664E-003
        2629  -1.8427882143076876E-002   1.8347971799327896E-003
        2630  -1.8424015499499784E-002   1.9451900910033119E-003
        2631  -1.8418955955613235E-002   2.0555524920101674E-003
        2632  -1.8412703729191716E-002   2.1658708510568941E-003
        2633  -1.8405259192751509E-002   2.2761316355761740E-003
        2634  -1.8396622873629379E-002   2.3863213141174476E-003
        2635  -1.8386795454040251E-002   2.4964263581369406E-003
        2636  -1.8375777771113794E-002   2.6064332437898633E-003
        2637  -1.8363570816909904E-002   2.7163284537245081E-003
        2638  -1.8350175738412945E-002   2.8260984788780075E-003
        2639  -1.8335593837504816E-002   2.9357298202734765E-003
        2640  -1.8319826570916697E-002   3.0452089908182926E-003
        2641  -1.8302875550159470E-002   3.1545225171032447E-003
        2642  -1.8284742541432787E-002   3.2636569412022912E-003
        2643  -1.8265429465512739E-002   3.3725988224726708E-003
        2644  -1.8244938397618076E-002   3.4813347393550880E-003
        2645  -1.8223271567254985E-002   3.5898512911737221E-003
        2646  -1.8200431358040343E-002   3.6981350999357844E-003
        2647  -1.8176420307503514E-002   3.8061728121303673E-003
        2648  -1.8151241106866556E-002   3.9139511005262997E-003
        2649  -1.8124896600802930E-002   4.0214566659687624E-003
        2650  -1.8097389787174623E-002   4.1286762391743830E-003
        2651  -1.8068723816747713E-002   4.2355965825245298E-003
        2652  -1.8038901992886380E-002   4.3422044918565604E-003
        2653  -1.8007927771225320E-002   4.4484867982527336E-003
        2654  -1.7975804759320611E-002   4.5544303698265166E-003
        2655  -1.7942536716279010E-002   4.6600221135060238E-003
        2656  -1.7908127552365691E-002   4.7652489768143028E-003
        2657  -1.7872581328590466E-002   4.8700979496462101E-003
        2658  -1.7835902256272455E-002   4.9745560660415886E-003
        2659  -1.7798094696583295E-002   5.0786104059544817E-003
        2660  -1.7759163160068821E-002   5.1822480970181110E-003
        2661  -1.7719112306149361E-002   5.2854563163053404E-003
        2662  -1.7677946942598576E-002   5.3882222920843582E-003
        2663  -1.7635672025000916E-002   5.4905333055692944E-003
        2664  -1.7592292656187787E-002   5.5923766926655122E-003
        2665  -1.7547814085652348E-002   5.6937398457092923E-003
        2666  -1.7502241708943142E-002   5.7946102152016329E-003
        2667  -1.7455581067036447E-002   5.8949753115359058E-003
        2668  -1.7407837845687557E-002   5.9948227067190812E-003
        2669  -1.7359017874760935E-002   6.0941400360862551E-003
        2670  -1.7309127127539348E-002   6.1929150000082159E-003
        2671  -1.7258171720012056E-002   6.2911353655917528E-003
        2672  -1.7206157910142128E-002   6.3887889683724684E-003
        2673  -1.7153092097112910E-002   6.4858637139997965E-003
        2674  -1.7098980820553781E-002   6.5823475799139750E-003
        2675  -1.7043830759745256E-002   6.6782286170146837E-003
        2676  -1.6987648732803513E-002   6.7734949513211015E-003
        2677  -1.6930441695844432E-002   6.8681347856231027E-003
        2678  -1.6872216742127258E-002   6.9621364011233167E-003
        2679  -1.6812981101177980E-002   7.0554881590698046E-003
        2680  -1.6752742137892480E-002   7.1481785023790739E-003
        2681  -1.6691507351619644E-002   7.2401959572491650E-003
        2682  -1.6629284375224443E-002   7.3315291347625655E-003
        2683  -1.6566080974131175E-002   7.4221667324786533E-003
        2684  -1.6501905045346967E-002   7.5120975360154548E-003
        2685  -1.6436764616465573E-002   7.6013104206204178E-003
        2686  -1.6370667844651729E-002   7.6897943527299605E-003
        2687  -1.6303623015606082E-002   7.7775383915175385E-003
        2688  -1.6235638542510880E-002   7.8645316904299677E-003
        2689  -1.6166722964956505E-002   7.9507634987117572E-003
        2690  -1.6096884947849055E-002   8.0362231629171853E-003
        2691  -1.6026133280299046E-002   8.1209001284098872E-003
        2692  -1.5954476874491419E-002   8.2047839408496883E-003
        2693  -1.5881924764537009E-002   8.2878642476664419E-003
        2694  -1.5808486105305573E-002   8.3701307995206285E-003
        2695  -1.5734170171240597E-002   8.4515734517504569E-003
        2696  -1.5658986355155995E-002   8.5321821658052577E-003
        2697  -1.5582944167014865E-002   8.6119470106648770E-003
        2698  -1.5506053232690510E-002   8.6908581642448877E-003
        2699  -1.5428323292709840E-002   8.7689059147873540E-003
        2700  -1.5349764200979339E-002   8.8460806622368826E-003
        2701  -1.5270385923493814E-002   8.9223729196018196E-003
        2702  -1.5190198537028028E-002   8.9977733143002427E-003
        2703  -1.5109212227811492E-002   9.0722725894906396E-003
        2704  -1.5027437290186508E-002   9.1458616053869402E-003
        2705  -1.4944884125249726E-002   9.2185313405577715E-003
        2706  -1.4861563239477363E-002   9.2902728932096473E-003
        2707  -1.4777485243334301E-002   9.3610774824538986E-003
        2708  -1.4692660849867244E-002   9.4309364495571389E-003
        2709  -1.4607100873282158E-002   9.4998412591750445E-003
        2710  -1.4520816227506178E-002   9.5677835005692179E-003
        2711  -1.4433817924734197E-002   9.6347548888069505E-003
        2712  -1.4346117073960355E-002   9.7007472659436794E-003
        2713  -1.4257724879494633E-002   9.7657526021879236E-003
        2714  -1.4168652639464759E-002   9.8297629970484929E-003
        2715  -1.4078911744303677E-002   9.8927706804637968E-003
        2716  -1.3988513675222764E-002   9.9547680139130332E-003
        2717  -1.3897470002671046E-002   1.0015747491509089E-002
        2718  -1.3805792384780625E-002   1.0075701741072933E-002
        2719  -1.3713492565798568E-002   1.0134623525189367E-002
        2720  -1.3620582374505467E-002   1.0192505742243872E-002
        2721  -1.3527073722620913E-002   1.0249341427440472E-002
        2722  -1.3432978603196147E-002   1.0305123753800339E-002
        2723  -1.3338309088994093E-002   1.0359846033141041E-002
        2724  -1.3243077330857028E-002   1.0413501717036228E-002
        2725  -1.3147295556062163E-002   1.0466084397755579E-002
        2726  -1.3050976066665346E-002   1.0517587809184891E-002
        2727  -1.2954131237833146E-002   1.0568005827726110E-002
        2728  -1.2856773516163603E-002   1.0617332473177145E-002
        2729  -1.2758915417995847E-002   1.0665561909591354E-002
        2730  -1.2660569527708897E-002   1.0712688446116499E-002
        2731  -1.2561748496009864E-002   1.0758706537813079E-002
        2732  -1.2462465038211828E-002   1.0803610786451829E-002
        2733  -1.2362731932501670E-002   1.0847395941290331E-002
        2734  -1.2262562018198104E-002   1.0890056899828521E-002
        2735  -1.2161968194000193E-002   1.0931588708543008E-002
        2736  -1.2060963416226599E-002   1.0971986563600072E-002
        2737  -1.1959560697045877E-002   1.1011245811547186E-002
        2738  -1.1857773102698036E-002   1.1049361949982999E-002
        2739  -1.1755613751707694E-002   1.1086330628205581E-002
        2740  -1.1653095813089060E-002   1.1122147647838906E-002
        2741  -1.1550232504543066E-002   1.1156808963437397E-002
        2742  -1.1447037090646879E-002   1.1190310683068447E-002
        2743  -1.1343522881036131E-002   1.1222649068872839E-002
        2744  -1.1239703228580096E-002   1.1253820537602922E-002
        2745  -1.1135591527550153E-002   1.1283821661138484E-002
        2746  -1.1031201211781770E-002   1.1312649166980224E-002
        2747  -1.0926545752830339E-002   1.1340299938720723E-002
        2748  -1.0821638658121122E-002   1.1366771016492843E-002
        2749  -1.0716493469093622E-002   1.1392059597395483E-002
        2750  -1.0611123759340653E-002   1.1416163035896598E-002
        2751  -1.0505543132742396E-002   1.1439078844213434E-002
        2752  -1.0399765221595768E-002   1.1460804692669876E-002
        2753  -1.0293803684739367E-002   1.1481338410030909E-002
        2754  -1.0187672205674278E-002   1.1500677983814052E-002
        2755  -1.0081384490681099E-002   1.1518821560577795E-002
        2756  -9.9749542669333949E-003   1.1535767446186921E-002
        2757  -9.8683952806079590E-003   1.1551514106054706E-002
        2758  -9.7617212949921220E-003   1.1566060165361942E-002
        2759  -9.6549460885884467E-003   1.1579404409252751E-002
        2760  -9.5480834532170739E-003   1.1591545783007149E-002
        2761  -9.4411471921160596E-003   1.1602483392190327E-002
        2762  -9.3341511180399551E-003   1.1612216502778654E-002
        2763  -9.2271090513569819E-003   1.1620744541262332E-002
        2764  -9.1200348181450577E-003   1.1628067094724736E-002
        2765  -9.0129422482870085E-003   1.1634183910898373E-002
        2766  -8.9058451735652411E-003   1.1639094898197524E-002
        2767  -8.7987574257562054E-003   1.1642800125727472E-002
        2768  -8.6916928347249185E-003   1.1645299823270408E-002
        2769  -8.5846652265198740E-003   1.1646594381247951E-002
        2770  -8.4776884214686245E-003   1.1646684350660328E-002
        2771  -8.3707762322743524E-003   1.1645570443002202E-002
        2772  -8.2639424621137152E-003   1.1643253530155193E-002
        2773  -8.1572009027362728E-003   1.1639734644257074E-002
        2774  -8.0505653325657952E-003   1.1635014977547715E-002
        2775  -7.9440495148037551E-003   1.1629095882191756E-002
        2776  -7.8376671955352958E-003   1.1621978870078067E-002
        2777  -7.7314321018379858E-003   1.1613665612596039E-002
        2778  -7.6253579398936448E-003   1.1604157940388726E-002
        2779  -7.5194583931035442E-003   1.1593457843082907E-002
        2780  -7.4137471202072903E-003   1.1581567468996082E-002
        2781  -7.3082377534056577E-003   1.1568489124820508E-002
        2782  -7.2029438964877008E-003   1.1554225275284276E-002
        2783  -7.0978791229624185E-003   1.1538778542789539E-002
        2784  -6.9930569741952636E-003   1.1522151707027917E-002
        2785  -6.8884909575498065E-003   1.1504347704573183E-002
        2786  -6.7841945445348186E-003   1.1485369628451279E-002
        2787  -6.6801811689570952E-003   1.1465220727687752E-002
        2788  -6.5764642250802753E-003   1.1443904406832680E-002
        2789  -6.4730570657899802E-003   1.1421424225463198E-002
        2790  -6.3699730007655232E-003   1.1397783897663685E-002
        2791  -6.2672252946584942E-003   1.1372987291483725E-002
        2792  -6.1648271652785065E-003   1.1347038428373923E-002
        2793  -6.0627917817863714E-003   1.1319941482599703E-002
        2794  -5.9611322628949992E-003   1.1291700780633154E-002
        2795  -5.8598616750782824E-003   1.1262320800523086E-002
        2796  -5.7589930307882699E-003   1.1231806171243346E-002
        2797  -5.6585392866808706E-003   1.1200161672019569E-002
        2798  -5.5585133418503928E-003   1.1167392231634442E-002
        2799  -5.4589280360731749E-003   1.1133502927711626E-002
        2800  -5.3597961480605690E-003   1.1098498985978462E-002
        2801  -5.2611303937215703E-003   1.1062385779507583E-002
        2802  -5.1629434244353321E-003   1.1025168827937571E-002
        2803  -5.0652478253338518E-003   1.0986853796672807E-002
        2804  -4.9680561135950676E-003   1.0947446496062638E-002
        2805  -4.8713807367466531E-003   1.0906952880560017E-002
        2806  -4.7752340709807323E-003   1.0865379047859771E-002
        2807  -4.6796284194798084E-003   1.0822731238016636E-002
        2808  -4.5845760107541293E-003   1.0779015832543214E-002
